obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,obj1_feature_9,obj2_feature_9,obj1_feature_10,obj2_feature_10,collision
1,1,4,4,0.7881022828381896,0.23925517192929846,0,1,3,9,0.5786502156212602,0.14979202857799911,0,0,9,10,0.5712925806102518,0.16758349864816446,1,1,0
0,0,2,5,0.8120698997511591,0.05699355274558249,1,0,10,9,0.4814589321353928,0.7915449453982368,1,1,6,8,0.8405523120637065,0.8623605370950983,0,1,1
0,1,5,4,0.664680896525571,0.9669716377156473,1,1,5,1,0.8302893880745595,0.8625177320791065,1,0,1,9,0.7251214175908132,0.3663804699756248,1,0,1
1,0,8,6,0.49719107398093965,0.28052349485367767,0,1,3,2,0.8271268519061942,0.5484187168073573,0,1,9,7,0.7586988095560842,0.868538862556528,0,0,0
1,1,4,6,0.8403136083133138,0.8210078635137943,0,1,9,5,0.11668430080005565,0.35666830491858315,1,1,10,7,0.18269324486624594,0.7448086103422533,1,0,1
1,0,3,8,0.2424342234480662,0.5130049611965231,1,1,1,1,0.024814614371868382,0.8299068277500048,1,1,9,7,0.5433153737518425,0.7174972869549695,1,0,0
1,0,2,3,0.30904071673387346,0.2858770182046292,1,0,7,2,0.057853514835476405,0.3680580827492066,1,1,6,9,0.7767894806783905,0.4896236186332341,1,0,0
0,0,8,5,0.35773645444177327,0.7303304824601698,1,1,9,5,0.8036363292268949,0.39453200204146055,0,0,3,1,0.4226406668530981,0.0035094998107472186,0,1,1
1,1,5,9,0.721198508558246,0.5039076517540688,0,1,10,7,0.48423507646679276,0.91547869216801,1,1,2,2,0.19680437407564855,0.35520078785280784,0,0,1
1,1,8,9,0.25448310170579436,0.03532890966877744,1,0,7,5,0.12102232742867303,0.10525705035963773,1,0,9,10,0.8714076394818894,0.5830037051949258,1,1,1
0,0,10,8,0.6786306804522385,0.9079537418327014,0,1,9,1,0.25089844190632826,0.3443109276349611,1,0,4,3,0.2207906790962747,0.32398142189331014,0,0,1
0,1,7,9,0.6411822828407242,0.9403771933117673,1,0,5,5,0.13753185886783603,0.41327859376098075,0,0,4,9,0.21799080284402672,0.9363487347516635,1,1,1
1,0,4,9,0.17207391564995567,0.10880541883588157,0,1,6,4,0.7533129888030883,0.3083031297837584,1,0,10,7,0.22317425325925622,0.07755552139220767,1,1,1
1,0,2,9,0.48488319272336267,0.9426099828629565,0,1,10,2,0.4439217499233834,0.9353720855888517,1,0,4,8,0.7146992525321105,0.8121508858313908,0,0,1
1,0,5,1,0.6434630337678178,0.9670028417634292,1,1,6,8,0.21948074678333884,0.8845072074859942,1,0,7,6,0.6298531811910472,0.01701096469910912,0,1,0
1,1,2,4,0.660329641419759,0.5001447269407524,1,0,3,9,0.2547434398627515,0.4941819945544752,1,1,10,8,0.4332061536796401,0.1350229881946211,0,1,1
1,0,4,6,0.44432966978808053,0.05334901189364738,1,1,5,7,0.6538372097943179,0.9148075332603153,0,0,2,3,0.0816755273148555,0.9499965128788516,0,1,1
1,1,3,2,0.3869251807611179,0.6483936067161115,0,1,5,7,0.5747149284149752,0.5307015204150688,0,1,9,10,0.7054414878046412,0.7041299891243223,1,0,0
1,0,5,7,0.5782892062895633,0.9093489388685516,1,1,3,2,0.21499213009272,0.42020218698391953,1,0,2,5,0.8007913627667147,0.9964907354821692,0,0,1
1,1,1,6,0.11872957594814149,0.14051930670202328,1,0,2,1,0.5813916658264542,0.7418693256579153,0,0,9,3,0.5367839205499157,0.23965996382932786,0,1,1
1,0,2,6,0.1189159595052367,0.2035128437768936,1,0,10,5,0.14479424713102873,0.19819558900239087,1,1,2,10,0.4769913173697383,0.15935786300167043,0,1,0
0,1,1,1,0.4418149696101449,0.16354863004579878,1,1,2,8,0.21884987558723978,0.7035251891002533,1,0,8,1,0.7740255508323469,0.9357128853966437,0,1,0
1,0,3,10,0.09186063498764263,0.4680522855893968,1,1,10,1,0.8692197641259466,0.22450271874041883,1,1,9,1,0.1999120041370086,0.4373141128514685,0,0,1
1,0,1,6,0.25203532612255386,0.11380038198339182,0,1,3,5,0.7842026271381366,0.7640386378879729,0,0,10,7,0.11756093311784821,0.6935733897258757,0,0,0
0,1,10,2,0.33402199894563345,0.6986525369326134,0,0,10,9,0.9116642813321753,0.5728272734802671,1,1,4,2,0.39965011658260907,0.7612989871772268,0,1,0
0,0,2,3,0.25037031038165436,0.2819631230316628,0,1,7,10,0.9608573538989359,0.9064031267480744,0,0,4,4,0.06674869197733302,0.35071918913061906,1,1,0
0,1,5,1,0.053662044771738304,0.32295135288122556,1,1,1,2,0.8239741633751142,0.5697243890982935,1,1,6,3,0.29517698263949577,0.6436442858879942,1,0,0
1,1,10,5,0.13530177789655762,0.0707096956382045,1,0,10,1,0.9303845719429051,0.4165794637468706,0,1,6,8,0.6789041387778223,0.329578384145086,1,1,0
0,1,9,5,0.8111529555677773,0.23166095939786036,0,1,1,1,0.47290482727173,0.4857171082422761,1,0,6,10,0.8150589781038842,0.3010220557933919,0,0,1
1,1,3,7,0.40837371083685603,0.8804549619936319,1,0,2,9,0.9156229177752283,0.40902079329145413,1,1,10,7,0.14947400105693565,0.7160886350457984,0,0,0
1,1,5,10,0.23021641408539995,0.3385630020167196,0,1,10,3,0.9868632508083917,0.09950040659614012,0,1,6,9,0.6194729470755064,0.7948014407476994,0,1,0
1,0,3,8,0.19811854061008816,0.5200738242282507,1,1,7,9,0.8959504232572406,0.4996314240226567,1,1,7,8,0.7231806989542575,0.02599347188637202,1,0,1
1,1,1,1,0.7441123668079173,0.14382858673263277,1,0,10,10,0.7069641742233799,0.7701182197107473,0,1,8,9,0.7829103066131953,0.8547659520728951,0,1,1
1,1,3,8,0.9904061318291935,0.05057537785025834,0,1,3,9,0.6472519547558347,0.526613389002334,0,1,3,2,0.1102006867502826,0.1951216344445036,0,1,0
0,1,4,1,0.43246174111422586,0.46869465659605836,1,0,8,1,0.8136909876650731,0.33358671775534177,1,1,7,7,0.3239517222698416,0.6209218972337655,1,1,0
1,0,3,4,0.7914031654846133,0.6073767515463411,0,0,4,2,0.7507949788491209,0.6898172281704502,0,0,6,9,0.5403874632371547,0.7618490802579315,0,0,1
0,1,4,4,0.8428662440343543,0.21425921214188481,1,1,8,7,0.15395772699846633,0.8676016556263618,0,0,1,10,0.2960843864121868,0.48641029902722943,0,1,1
0,1,6,10,0.3235842492245745,0.37749788595531675,0,1,1,8,0.5425069531327779,0.7581326992068664,1,1,9,2,0.5723205864227199,0.4361001821549443,1,0,1
1,0,3,5,0.858350935332426,0.09907768290430885,0,1,8,5,0.20702600742885113,0.333319298986158,0,0,4,5,0.06517687542234585,0.9050089905112683,1,0,1
1,1,10,3,0.479968636265653,0.061715142985216964,0,1,3,8,0.3014220820157897,0.8415492208474743,1,0,7,8,0.9139572518444911,0.18663360916174387,1,0,0
0,1,6,3,0.9889830236693078,0.858944176779153,0,1,9,7,0.9750800305581836,0.11650844916793945,1,0,9,10,0.11971109056012796,0.9047711197551165,1,1,0
1,0,3,1,0.13413607419110918,0.6401639652046026,0,1,8,1,0.5738607285816169,0.2251233728659673,1,1,4,3,0.01932355243685535,0.6360937843478732,0,1,1
0,0,10,6,0.6672495889906017,0.5047621788727044,0,1,8,8,0.026693580809296402,0.8051276976466842,0,0,10,1,0.9267104310133469,0.14798082981944682,0,1,0
1,0,2,1,0.373405379257735,0.049138822337624455,0,0,10,1,0.1309037925055253,0.5252034540643993,1,0,6,7,0.9991981724993847,0.6844858327453075,0,0,0
0,1,6,7,0.901539784276711,0.7124628215652454,1,1,5,9,0.6823882124530558,0.7716250639383766,0,1,1,1,0.672922257532113,0.6387370407665749,0,1,0
1,0,2,7,0.33054761302890745,0.8551541767405713,1,1,9,1,0.6379360928821711,0.6682320437871994,0,1,2,3,0.8585608478283285,0.028344314672076765,0,0,0
0,0,10,1,0.5023642413866463,0.956246904810341,0,0,2,3,0.037795087995234566,0.754059155199454,0,1,6,1,0.17446726778328048,0.7211733803993343,1,1,1
1,0,4,5,0.9698837615404836,0.09182383261886662,0,1,8,8,0.28981941840902803,0.11450150894771927,0,0,10,10,0.4620947041461285,0.17140074762098256,1,0,0
1,1,4,9,0.5994207192905652,0.6785115818197969,0,1,2,1,0.8240975229096328,0.9507519473028144,1,1,5,10,0.5341571647553962,0.766345171783052,0,1,1
1,1,7,3,0.6036907645940884,0.7562995280446093,0,1,1,10,0.8487875886280439,0.6484705151737645,0,1,8,2,0.9623334854450283,0.7869114234705383,1,1,0
1,1,2,7,0.576107293532445,0.25571705993846616,0,1,10,3,0.3561091760081976,0.8399326536442941,1,0,8,5,0.35223139288501604,0.3689642892431769,0,1,1
1,0,9,7,0.7341848265956772,0.4151811666936561,0,0,10,4,0.11808761105054721,0.44322295872068007,0,0,1,5,0.03192604898773954,0.3098139457208413,1,0,1
0,0,1,9,0.69537446473915,0.9240797424078658,1,0,8,3,0.7975122396706474,0.862119726282873,0,1,2,3,0.1116139436835254,0.6011038781316974,0,1,1
0,1,2,9,0.24004025668350415,0.952260555058821,0,1,3,2,0.008205663703773625,0.9447262127893425,1,1,4,10,0.5505186926989837,0.6148360973900456,1,1,1
1,0,10,3,0.3675763403757989,0.13656342400665533,0,0,8,9,0.19360653231510094,0.6338419212887181,1,0,5,7,0.05187886111838291,0.9518996610233091,0,0,0
1,1,1,3,0.630786095641707,0.228957456982805,0,1,2,1,0.8121928139117163,0.19336698917637707,0,0,3,4,0.369914771563557,0.8820013851283016,1,1,1
0,0,2,8,0.7027722274594406,0.07248356901066166,0,1,5,3,0.691082296010249,0.5347999559071603,1,0,5,4,0.30566936524703536,0.3357896084545413,0,1,1
1,0,4,2,0.23205000959406608,0.9266459179428419,0,1,8,9,0.677908446489575,0.9816498218017522,1,0,5,6,0.37928267944840677,0.06271807442141808,1,1,1
1,0,5,2,0.7037404938217671,0.5013728677943136,1,0,4,1,0.19289229723922152,0.17895454468631988,1,0,8,2,0.5244538771981325,0.9704518976605644,1,0,1
0,1,4,6,0.6317124388863816,0.788322043096562,0,1,3,2,0.45595613973806226,0.34593171131764244,0,0,6,8,0.9440113757159602,0.23381355109097446,0,0,0
1,0,10,8,0.25841047442127174,0.8528864154955,0,1,5,3,0.8338996365274691,0.4531766066234989,1,1,1,4,0.6455333727885777,0.4644130605516207,1,0,1
0,0,5,9,0.2634311392662255,0.8833842670990639,1,0,1,3,0.5329854803996439,0.5858162397767246,1,1,4,6,0.5490650859654891,0.6308363875829123,1,1,0
1,1,5,2,0.5635406590284638,0.3889777444751321,1,1,7,7,0.5636954505562062,0.5924269177035534,1,1,4,1,0.18930362308735926,0.9428383761628566,0,0,1
0,1,8,5,0.18184873790828526,0.3824771929535038,0,0,7,4,0.9061897611755763,0.9986185294710702,1,0,9,8,0.8274988472746635,0.3192838635636559,1,0,1
0,0,6,5,0.020277177430255033,0.8497589105411825,1,1,6,5,0.7058595786456927,0.13688455812984068,1,0,4,2,0.29121234609783997,0.3108903219653598,0,1,1
1,0,3,4,0.7317454048446428,0.2296702544488166,0,0,7,4,0.07526869244073342,0.5269804126240951,0,1,10,5,0.6388731484762495,0.9468462593472681,0,1,1
1,0,2,6,0.3997997563118372,0.9685274688799262,1,1,5,10,0.6839794090937592,0.6874720910329242,0,0,5,2,0.12197475583521566,0.972253341157392,0,1,0
1,0,5,1,0.36881654825870247,0.06651626776405928,0,0,4,10,0.07026399283130569,0.5593962284596623,1,0,2,7,0.17351074336291372,0.7809169374117341,1,0,1
0,0,8,8,0.7658661422760731,0.5091729245833532,0,0,1,10,0.3351094598071236,0.5288518065977892,0,1,2,2,0.9672413661480461,0.9331773404182232,0,1,0
1,1,7,2,0.1967899974234184,0.31507521427484186,1,1,5,10,0.02635903206226764,0.2210536945090381,0,1,2,9,0.9518910180793091,0.07503483194082328,0,0,1
1,0,7,9,0.3678188701247158,0.5266889625833089,1,0,8,9,0.5857800769403466,0.6352692018326349,0,1,9,3,0.14823285052850999,0.5140598227617889,1,1,1
1,0,3,6,0.6235947897620582,0.012638464168939989,0,1,4,4,0.06299057869418778,0.4941881942465489,1,1,2,3,0.35349045640446386,0.6568333393666224,0,0,0
0,0,3,6,0.24892050883908512,0.672646689446277,1,0,8,3,0.06596299225141278,0.6753225090797352,1,0,5,10,0.6730580312236512,0.08126003838890639,1,0,0
1,0,5,9,0.5730086968629258,0.6632079060295409,1,1,4,4,0.33042756310834476,0.3158276222333788,0,0,10,8,0.2568588840534929,0.8709067072573146,1,1,1
0,1,3,6,0.6034723197290083,0.9034478092969774,0,1,10,7,0.1606097715799104,0.16970482279889287,0,1,6,3,0.3900170021060284,0.5978502235157597,0,0,0
1,1,6,5,0.25664907620170707,0.6268851046158905,1,1,7,1,0.4503699427228929,0.09822635641991018,1,0,5,8,0.0741555904162794,0.7363834721723566,1,0,1
1,0,3,3,0.7905478518809048,0.7942471253163702,1,1,2,10,0.9459258069838344,0.1395215545863553,0,1,8,2,0.7844495007711657,0.15785964268459007,1,1,0
1,0,9,7,0.9110070145018749,0.533495069599081,1,0,5,5,0.9311099548434788,0.1394409550486425,1,1,6,9,0.6333793832074134,0.5093439316432307,1,0,1
1,0,6,5,0.5927321190271152,0.2416317868648199,1,1,1,5,0.7133961800912482,0.10622774244381838,1,0,5,6,0.3094964320941307,0.8975568755240728,1,0,0
0,0,7,8,0.7176840734345264,0.8130132092971274,0,0,8,6,0.502584015001544,0.6324404121159175,1,0,9,7,0.796708076476759,0.9476613195831917,1,0,1
1,0,8,9,0.666093173424505,0.18109419154919404,1,1,5,6,0.7395428279216303,0.653713277870715,0,1,8,2,0.3420232995571546,0.2802216960806764,1,1,0
0,1,9,2,0.08730235567783318,0.46584605573625526,0,1,9,4,0.29476980380853457,0.1129567519931648,0,0,7,3,0.1517093031182345,0.23185193832569018,1,1,0
0,0,4,4,0.34482228822626315,0.3161412293616366,1,0,10,6,0.16542339424319108,0.9238111471063891,1,0,1,9,0.36074709987512343,0.6180211156235811,1,1,0
0,1,5,9,0.5494050979964876,0.24768252824952464,0,1,1,3,0.583748080021047,0.7311341874944346,0,1,10,8,0.2671288529311422,0.7087520493938249,0,1,1
0,1,9,2,0.3982335124108427,0.33360045242902203,1,1,9,4,0.04347404458561743,0.322892213205792,0,1,8,5,0.6764416128681908,0.6309471479049692,1,0,0
1,0,7,8,0.23549474240654,0.4409532573563938,1,1,4,9,0.04476214844221671,0.17438897503832618,0,0,2,7,0.46307238863837374,0.00027796511611466457,0,0,1
1,0,8,8,0.3479016470866957,0.24442472935086723,0,0,10,8,0.31871140868199477,0.6827203588556974,1,0,5,6,0.96411439830299,0.4125460826807259,0,1,1
0,0,5,7,0.05365018140486966,0.058943373298083634,1,1,3,7,0.43690694554761256,0.5529845405303552,1,0,3,6,0.02165782989098297,0.6582602159907475,1,1,1
1,0,7,3,0.38737019844716414,0.25895329032404213,0,0,6,3,0.8057542545986252,0.599006983553958,0,1,4,10,0.05928990054030647,0.5128067560516254,1,1,0
1,0,2,3,0.06677269032976929,0.5396044582497123,0,1,9,2,0.7622512427755801,0.9819336950654266,0,1,1,1,0.9759396414540127,0.993516884562613,1,0,0
0,1,7,10,0.5503615498077089,0.5713658072814221,0,0,6,2,0.5806484557451531,0.8331270040501497,0,1,3,1,0.052771179946067504,0.15429331501513377,1,0,0
1,1,9,3,0.11949993923177271,0.4783533350328435,0,0,10,6,0.14787048634880906,0.6504596022347823,0,1,1,3,0.7595455386819141,0.924448886884629,1,0,1
1,0,1,1,0.7913094280847061,0.017517262455444937,1,1,8,8,0.03402588532139994,0.02068245839278049,0,0,7,5,0.15965372280221968,0.07746825358725773,1,1,1
0,1,10,3,0.6530776667688097,0.15188756958293226,0,1,8,9,0.6487590026187782,0.23540033034025298,1,1,5,8,0.1620870971046825,0.8815229794624136,1,0,0
0,1,2,8,0.21119332652570388,0.372409144980829,0,0,8,5,0.29691696802413203,0.39148298134502224,0,0,3,3,0.7848908297791123,0.5195019521663026,0,1,0
1,0,5,4,0.10616326840740309,0.8168278237356948,1,1,7,5,0.6578665116822667,0.809635782941006,1,1,4,5,0.5179353247937308,0.07082688507990176,0,1,1
0,0,10,9,0.21951970462417225,0.5970540254110228,1,0,8,1,0.5187136510691569,0.9894006054577962,0,0,10,10,0.5760685378890673,0.17966934328416428,0,0,1
1,0,5,7,0.7556932070808383,0.5240030077389286,1,1,1,1,0.9212715827840331,0.5832523583973886,0,1,10,4,0.5371157505606585,0.25323034838122327,1,0,0
1,1,4,2,0.22159672028774802,0.7360620698118339,1,1,4,1,0.04096830000152396,0.6321726081293367,0,1,8,5,0.9044197008002562,0.96140662453675,1,1,1
0,0,8,4,0.5848832120307925,0.09102933642712374,0,0,8,8,0.7031638811090921,0.4849864405891017,0,1,7,1,0.9996152130512289,0.5711427900973478,1,1,0
1,1,6,1,0.964769379633342,0.5850938007502653,0,0,2,6,0.06412093458944867,0.6427411898297634,0,1,8,7,0.6012684474365699,0.1908429593346903,1,1,0
1,1,9,6,0.8606209476015853,0.9095988603267583,1,0,7,5,0.6385887980534974,0.8385140700026072,0,0,2,4,0.8744962270910113,0.8458175406820857,0,1,0
1,1,3,6,0.5886073206588159,0.19207010772433486,0,0,8,1,0.8771912742110043,0.6736168592771901,1,0,7,9,0.9803377366648068,0.5973443212784602,1,0,0
0,0,5,1,0.5395516620485671,0.40793298956248314,0,0,8,5,0.41593568231305134,0.8310291933728705,1,0,6,9,0.1078887951493801,0.0673778864880944,0,0,0
0,0,4,6,0.030019483148286508,0.16563214785588698,1,1,6,7,0.24031634521101253,0.049104283186843456,0,0,1,4,0.7066108047683404,0.7266919950171767,0,0,1
1,0,8,7,0.667659261174267,0.3709689476009135,0,0,7,6,0.76976730489819,0.41048108801351524,0,1,8,5,0.485007980714645,0.6478723526114121,0,0,1
1,1,3,1,0.9060813959237135,0.9076426283173222,1,1,4,2,0.18922286930329824,0.1512999527879716,0,0,3,9,0.8082985406899034,0.24164951366902276,0,1,0
0,0,8,2,0.07128168425019565,0.18343781850351148,1,0,10,5,0.9121301458372673,0.13519543840724524,0,1,2,4,0.8365769097846717,0.0009022987835839436,0,0,1
1,0,9,1,0.6462934158141832,0.48067870650223865,0,1,9,4,0.26527346224904225,0.5002102993429455,1,1,7,4,0.9067475935035554,0.1730589361711371,1,0,1
0,0,8,7,0.2995461627988353,0.3073508253506466,1,1,2,9,0.2788750825615227,0.11852973320122917,1,1,9,2,0.6382789661167215,0.9497918391520338,0,0,1
1,1,10,9,0.3647523197745912,0.06983836943288413,1,1,5,10,0.11005552131049556,0.6194003670159265,0,1,3,3,0.5356203895189754,0.16269626160393824,1,1,1
1,0,3,7,0.03141185058906748,0.0901431882281657,1,1,8,9,0.6549829007327352,0.24329384023134892,1,0,5,1,0.6618675285844655,0.12229991177904831,1,0,1
1,1,10,7,0.9486302464163157,0.34335056304632505,0,0,10,7,0.6286851568865766,0.8725544737774974,0,0,1,9,0.7752900031025108,0.35825405573173374,0,0,1
1,1,1,9,0.25414009723433906,0.5394358241664603,1,1,2,1,0.007147311955923441,0.829653499136876,1,1,1,2,0.3349978081386915,0.14404210341618706,1,1,0
0,1,8,10,0.10621314695922379,0.9213857958200221,0,0,3,1,0.5304022559871728,0.550131888528406,0,1,1,9,0.9496288033571014,0.4971019805512169,1,0,1
1,0,3,4,0.8468642947383481,0.7225495068468023,0,0,8,4,0.5247072727649732,0.22513851576163701,0,1,9,10,0.5401211671028722,0.18009337106550527,0,1,0
1,1,6,4,0.8133713978446071,0.527123427043846,1,0,8,5,0.40788902491305123,0.1747271244875802,1,0,3,5,0.5442807976896051,0.4613918137707279,0,1,1
0,0,9,8,0.9124113257224842,0.6573771168582327,0,1,9,6,0.03759327238898624,0.8331898823890603,0,0,10,4,0.9190585751281818,0.43249154646395627,1,0,0
0,0,9,6,0.6132312425729008,0.012512217359066158,1,1,7,1,0.6887877031498724,0.14863200642095087,1,0,3,3,0.5585186083823388,0.8953838225231783,0,1,1
0,1,3,5,0.033001579873155884,0.6874764589275874,0,0,5,4,0.2834626695074941,0.7660348211254465,0,0,10,4,0.21078730272626867,0.292761251357717,1,0,0
0,0,2,2,0.18065466889148574,0.4357318907905344,0,0,6,5,0.9874418590563395,0.17072176901671665,0,0,5,1,0.01839086795575484,0.4538180914752902,0,0,0
1,1,4,5,0.6861935304233007,0.46524340974488365,0,0,1,3,0.23784227458875673,0.3228026195889322,1,0,6,4,0.2150553884814167,0.15340954470854384,1,1,1
1,1,1,9,0.7006207229667967,0.4923656764515668,1,1,10,8,0.2519310528943681,0.8916542782651729,1,0,2,1,0.11211807365390525,0.5119876769241343,1,1,1
1,1,8,6,0.2786331923450377,0.11099071773895519,0,1,10,2,0.518407753814439,0.5504935113135979,0,0,6,2,0.7545657403951356,0.4398720689460197,1,1,0
0,0,7,4,0.7220811796829253,0.8516602924531167,0,0,4,9,0.5780855639991526,0.6051976808795556,0,0,3,5,0.09105412651834655,0.2117040378442806,0,1,0
0,1,1,8,0.09162073297470485,0.04355176071738753,1,1,5,7,0.6548323465646226,0.7563152374894804,1,0,6,4,0.6629208854471691,0.8105041646696028,0,0,1
0,0,7,10,0.48231188215628285,0.5468757560751045,0,0,4,8,0.5778815639290845,0.12109328503760086,1,1,3,1,0.7764525450707848,0.43885790723337303,1,0,1
0,1,1,10,0.049476346256540515,0.9880691447488797,0,1,4,9,0.3308209625099938,0.5152382154713052,0,0,2,9,0.7556151652924747,0.4932114146334269,0,1,0
0,1,10,5,0.3001998567153097,0.9679045059348079,0,1,8,2,0.24370560389956641,0.02854020120386036,0,1,8,9,0.04982126312431023,0.248475922880237,1,0,0
0,1,3,5,0.646400454436915,0.8518028979667926,0,1,2,5,0.3663603835238638,0.7819508304821688,1,1,7,8,0.21464003257811493,0.8548363242478505,1,1,0
1,0,10,4,0.6091161814891367,0.8614459222059719,0,0,1,10,0.8343583492703767,0.35763584026913997,0,0,8,8,0.9379387543253648,0.04506597984137761,1,0,1
1,1,8,8,0.2667111869186026,0.5935560842496447,0,0,3,8,0.7677549223066011,0.2013272932966199,1,0,5,10,0.6719926836972778,0.7961979746203837,0,0,0
1,0,10,4,0.25668386062905835,0.9684919603037364,0,1,6,4,0.1440644264641081,0.5239214037039819,0,0,3,4,0.0009017894722042064,0.15404943765051304,0,0,0
1,0,2,6,0.9548765619180984,0.874404715226667,1,0,8,10,0.050721182346770255,0.4207519456994291,0,0,1,10,0.06991899011376745,0.6653112104451713,1,0,0
0,0,5,5,0.8156452983078634,0.19691013367431498,1,1,9,7,0.5050515714933633,0.09615333400710868,1,0,9,4,0.7233918488931047,0.3811674299652006,1,1,1
1,1,4,5,0.9860401298980582,0.07030371639599753,1,0,5,3,0.7081735254250665,0.4117677071609509,1,0,9,10,0.7500484162138298,0.88366605489505,0,1,0
0,1,8,6,0.6208229619118719,0.28949029240292556,0,0,4,5,0.6814073071126118,0.5781377640593545,0,0,7,10,0.9390253649144826,0.009669815923117109,1,0,0
1,0,3,6,0.32144368654106326,0.7014882096675928,0,0,3,10,0.6488174594267007,0.6978218318523348,0,1,3,3,0.7440983035856996,0.9674067714805618,0,0,0
1,0,5,2,0.07080731521640304,0.4274747306288962,1,1,9,2,0.5119952393089612,0.25930072809215465,1,0,7,4,0.5295797514682691,0.1114567094399952,1,0,0
0,0,4,9,0.6029540182059968,0.6386185783614802,1,0,7,7,0.4179056800226014,0.7150976319977363,0,1,10,2,0.8073273086507871,0.9136520371482466,1,1,0
1,0,5,5,0.4895550617412785,0.2860043222292902,0,1,1,5,0.4557148992904778,0.3801527004864882,1,1,9,7,0.3262816042911231,0.7936771395727106,1,1,0
0,0,7,7,0.5355904745754899,0.44783061551138903,0,1,4,6,0.41847416811257665,0.9471884261415303,1,0,8,10,0.62064189388889,0.9229195880341766,0,0,1
0,1,1,5,0.23435645101031077,0.6123537509185465,0,0,6,5,0.924731515296183,0.18720359994830593,1,1,2,7,0.014665195813418408,0.014826309986755826,1,1,1
0,1,5,1,0.3819051942598727,0.01588272385496392,0,1,5,4,0.4503285030496501,0.8140736902760654,1,0,4,2,0.7503894073590169,0.9249512618611616,0,1,1
0,1,7,1,0.9400012691125439,0.40828889667697854,0,0,3,2,0.8499905443962379,0.057745564249157444,0,1,9,7,0.640446087566227,0.07134946370951933,0,0,0
1,0,8,6,0.4467875235622971,0.27551496578570955,0,1,8,2,0.6032527857331251,0.9794617568248414,1,1,10,10,0.9592192996010076,0.9784195266338015,1,0,0
0,1,2,2,0.2975647884033409,0.2792775802826515,1,0,5,8,0.2116077937974643,0.9892812418763195,1,0,9,4,0.6169724695405281,0.31989304049396405,0,0,1
1,0,6,3,0.11177929251755792,0.18104534581204101,0,0,8,5,0.675289834817494,0.38056347708859173,1,1,10,7,0.9299258156508158,0.8788062613382053,0,0,1
0,0,10,7,0.9552189683709965,0.42578783929800146,1,0,4,1,0.34129263182169,0.978416847340326,1,1,1,5,0.8316613283401667,0.3739943185201591,0,1,0
1,1,10,7,0.42457828326362523,0.014584032602491526,1,0,5,8,0.6401569494754972,0.3655011939981324,1,1,5,5,0.5271994460853253,0.8624921343330811,1,1,0
1,1,7,2,0.3474626516976217,0.7071498120250047,0,1,8,8,0.7602827876051104,0.23588847493169585,1,0,8,3,0.7380886713417437,0.3759029666347432,1,1,1
1,0,6,4,0.41662236710021117,0.5232533790124464,0,0,4,1,0.6092954549729733,0.6057451781018849,0,1,6,1,0.873690852846036,0.8030289919866103,1,0,1
0,0,1,9,0.15336380416829898,0.4690303849075086,1,1,9,4,0.14802290063873347,0.2728805486544825,1,0,4,8,0.11171795695892306,0.4041941065576502,0,1,0
1,1,2,7,0.5279566868240931,0.6969268826204257,1,1,2,2,0.9742843732265893,0.8912427941814637,0,1,4,4,0.42997389064488756,0.8727541464786964,0,1,0
0,0,1,8,0.8247656161362917,0.8995386693746845,1,0,7,4,0.7649812718999928,0.3947410255953425,1,1,7,7,0.054320403550886076,0.06791340261554446,1,0,0
1,0,6,3,0.9738041868510383,0.7728004242830382,1,0,10,8,0.8464066852169525,0.1647574789231715,0,0,1,5,0.7605533530074826,0.09311092768294649,0,1,0
1,1,9,3,0.38563048112159504,0.17207814643192254,1,0,10,7,0.11577363316889544,0.8346574247581517,0,1,3,10,0.2138699478369751,0.4936414422831261,0,0,0
1,0,5,8,0.4391639545466416,0.44555657132800086,0,0,4,3,0.28396598829522124,0.16617667475191633,1,0,9,9,0.8848119903724254,0.3521775336646302,1,1,0
1,0,10,7,0.8898939116025579,0.7019982364883238,0,1,1,5,0.03340733544390262,0.589356553550991,1,1,6,3,0.06098448487733776,0.801138320913892,0,0,0
0,0,1,6,0.24253577506684287,0.05474783736385258,0,0,2,4,0.5170395881219035,0.8858245077626263,0,1,7,2,0.32578419614915954,0.11733927166467084,0,1,1
1,0,9,8,0.20857867273908848,0.7477148550550913,0,1,7,7,0.8099943219821587,0.8636976757420333,1,1,5,6,0.4068760499218447,0.33233957387465984,1,0,0
1,1,7,10,0.21300281865039328,0.511411886767805,0,0,9,10,0.8540439124787031,0.40592448523951485,1,0,1,2,0.3328065283045387,0.45367923853141545,0,1,0
0,0,2,1,0.2505829406431159,0.18547424358385034,0,1,6,4,0.14045319747206986,0.30963560577911153,0,1,4,4,0.6394597524663466,0.721848343908926,1,1,0
0,1,10,3,0.7612683600158492,0.9795956128121018,0,1,8,1,0.22005443329091945,0.6630363314219265,0,1,2,5,0.14618094092841527,0.14665904482543268,0,0,0
0,0,9,4,0.0749169315773276,0.19677492310951605,0,0,5,2,0.6084336746969473,0.7134957458642526,1,1,10,1,0.9219716152475935,0.3296163252499934,0,0,1
