obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,collision
0,1,9,5,0.9400065769154571,0.007968134307859254,0,1,2,10,0.007369919486525989,0.2954829214060698,1,1,2,1,1
0,1,2,8,0.20792500299631733,0.08724261613186257,1,1,2,6,0.6280508986305667,0.17138742303704446,1,1,5,6,0
0,1,6,3,0.47819897022359914,0.12664482221425677,0,1,1,3,0.06332829147354146,0.7814122990798349,0,0,4,6,1
0,1,5,7,0.569302879808741,0.6152736864060514,0,1,3,9,0.43552854124539675,0.30183315884545514,1,1,8,3,1
1,1,9,7,0.04002499450732511,0.010892955698994844,0,1,9,1,0.5561845014444078,0.7277591683750883,1,0,5,6,1
0,0,10,7,0.8830721720615686,0.16772210885282357,1,0,4,2,0.2852870466684785,0.554256289022075,1,1,10,7,0
1,0,7,6,0.5121065777154131,0.2905612725531823,1,1,7,2,0.6922711237589421,0.9990776721599982,1,1,3,5,1
1,0,5,8,0.6124603746887539,0.604471396885773,1,0,2,2,0.4947921119681926,0.02729507187257474,0,0,10,5,0
0,0,4,3,0.6122370933294271,0.4586474718078284,1,0,1,1,0.8021184871690347,0.7265292512119343,1,1,7,3,0
1,0,5,3,0.8750146460900062,0.6253986157841437,1,0,6,5,0.3307556814525823,0.1849910998680977,0,0,7,8,1
0,0,2,6,0.9925404258763458,0.8137945253281639,1,1,10,2,0.8840050516135343,0.4396055471398118,1,1,8,4,1
1,0,2,4,0.9300322787703789,0.8154280126980492,0,1,3,7,0.5394989111272838,0.584392777159185,1,0,6,5,1
0,1,10,6,0.18871494351221219,0.8793212407805662,1,0,2,6,0.9226846494018014,0.7751124783415136,0,1,5,4,0
0,0,5,10,0.8491276583857975,0.27553485930786803,0,1,5,5,0.8858431726097286,0.971956642412243,0,1,7,9,0
1,1,1,1,0.5841744761053246,0.08053290868269791,1,0,1,2,0.2071665236727105,0.5868376896759678,1,1,10,5,1
0,0,8,7,0.5655399232398536,0.5090258614030276,0,0,8,3,0.24016138721284708,0.0331537603554759,1,1,5,9,0
0,1,7,8,0.08829311909501447,0.8723852332449141,1,0,10,2,0.19982636536369114,0.32714122670514945,0,1,2,6,0
0,0,6,6,0.7606068701208651,0.9836109903618825,0,0,3,6,0.7060267200456776,0.0972656294060329,0,0,1,4,1
0,1,6,5,0.24800204254250002,0.9386393743919029,1,1,7,9,0.07150506239786181,0.984894965021374,1,0,9,8,1
0,0,1,4,0.5361951695157566,0.8883364677841926,1,1,6,10,0.48519464224971,0.004476966092226697,0,1,6,10,1
0,1,6,8,0.5668493417996195,0.5437962617391453,0,1,5,4,0.7292357228634718,0.9833672782923956,0,1,3,5,1
1,0,9,7,0.120422621932335,0.1442679820015007,0,0,2,2,0.8657928630618457,0.45729484294929446,0,0,4,2,1
0,0,8,3,0.8483488293167994,0.06167255015264084,0,1,10,2,0.368028589729154,0.15775453567890796,0,1,4,3,0
0,1,3,9,0.04088535406527094,0.5409806423563956,1,0,2,7,0.12652832038650996,0.25562320575316555,1,1,2,6,1
1,0,9,3,0.905586219038445,0.12413683614301507,0,1,9,9,0.6799135754021676,0.9371203632972992,1,0,9,10,1
1,0,3,6,0.09889830050197712,0.979540289027729,0,0,2,4,0.4356961083581835,0.017061247131852753,0,0,3,9,0
1,0,4,9,0.3951581214495373,0.5726950613547416,1,1,4,7,0.2869352406113622,0.7054712901140775,0,1,1,10,1
1,1,3,6,0.6228814690963334,0.4007734670887021,0,0,8,2,0.7900669663325929,0.7291405806649269,1,0,5,1,0
1,0,8,9,0.6659775549520718,0.3261222231379114,0,1,8,5,0.025190967987750112,0.9718266208594757,0,0,6,5,0
1,1,7,9,0.5579015172956071,0.9385959697213535,0,1,1,10,0.7151326505193945,0.3562308440068366,0,1,2,1,0
0,0,7,1,0.7763875409172556,0.49088192747964443,1,1,7,2,0.17181939685898695,0.6315537059976767,0,0,6,7,1
1,0,10,3,0.514769470057941,0.7146660026934295,0,1,8,1,0.5463912310089099,0.33400157962860955,0,0,2,4,0
1,0,10,5,0.8782915030446414,0.3895990279995989,0,1,3,2,0.03378365475143896,0.8195062916216626,0,0,2,1,1
1,0,7,1,0.8101595085115109,0.9428826881976896,1,1,7,10,0.4600628200662301,0.8432762389742667,1,0,9,3,1
1,1,3,10,0.9524154012950331,0.37130478831833347,1,0,3,8,0.2293635744386615,0.5682322506314545,0,0,7,5,0
0,0,7,5,0.4588058982900368,0.05861010017411017,0,0,5,9,0.0608674211927317,0.6086105715482236,1,1,9,1,0
0,1,1,8,0.5249756226993056,0.9428409669573079,0,0,3,2,0.09335316268913862,0.7931832229079068,0,0,1,8,0
1,0,1,7,0.6242340782427106,0.2857607205550253,1,0,5,2,0.8075257474725458,0.449133233444714,0,1,7,1,0
0,1,10,2,0.9881736982928496,0.2501208468864853,0,1,1,1,0.4605028141899574,0.020371839279763493,0,0,1,5,1
1,0,4,7,0.019538396223718113,0.1529614730800557,1,0,9,5,0.8824694432234895,0.9101680774051755,0,1,3,2,1
1,0,2,7,0.1486558546707517,0.9883149376704696,1,1,2,5,0.8687037604975724,0.8776200150245218,0,0,1,4,0
0,0,5,9,0.33925949146619294,0.8918335703889296,1,1,8,4,0.8813717845849317,0.4907849046542423,1,1,8,4,1
0,1,4,3,0.351203460624706,0.7683078283316604,0,1,2,7,0.6973452369315991,0.6092074219815158,0,0,3,6,1
0,0,3,7,0.7214707252913675,0.741475186623327,0,0,2,4,0.7577169291501918,0.3413008419022949,0,1,7,5,0
0,1,8,8,0.27774983608665893,0.13883348750060043,0,1,5,5,0.19404144504970544,0.5668914932795591,0,0,3,3,1
1,0,4,6,0.693564470337884,0.9886470323834078,1,1,4,7,0.6977248172086524,0.5719079537000067,0,1,3,4,0
0,1,4,5,0.18095561277531402,0.8125031138263187,0,0,3,1,0.3873181294967507,0.6287734555224362,1,0,6,8,1
1,1,5,8,0.9346532146227196,0.40367937135376364,1,0,8,5,0.40851411922555614,0.921930647855325,0,1,10,10,0
0,1,2,4,0.037723677146132784,0.3049440516202685,0,0,5,9,0.8025212714867844,0.711003642572266,1,1,10,7,1
1,0,3,2,0.1433411407894436,0.430187106587675,1,1,5,1,0.0671221324583352,0.20072036279681282,1,1,5,8,1
1,0,7,3,0.5412384632286623,0.9893650651714647,0,0,3,10,0.590885788535629,0.9538071873847334,0,0,1,4,1
0,1,8,2,0.666454144691628,0.1094912346308442,1,0,6,4,0.5274974543238392,0.04560136014603189,1,1,7,4,0
1,1,10,8,0.9838639903325109,0.576144822336291,1,1,1,3,0.0467727971702514,0.42462420288158964,0,1,9,3,0
1,0,10,10,0.7815466771201408,0.3834291518309817,1,0,10,1,0.2925326182297574,0.30355020878281946,1,1,1,10,1
0,0,7,4,0.9795064132719289,0.09719205212725557,1,0,5,1,0.5216146944281487,0.9601953478619191,0,0,1,6,0
0,0,2,7,0.5483192003061425,0.4789997767233064,0,0,5,3,0.7027425261140543,0.48450152836390725,1,1,6,8,1
0,1,8,4,0.2095816770486315,0.7513084761703812,0,0,5,3,0.9410081708084937,0.6814289369488984,0,1,1,7,1
1,1,5,8,0.12008966025775458,0.6614673811790247,1,0,2,5,0.646084393599011,0.8790895543842501,0,0,3,7,1
1,0,10,6,0.3644526226269431,0.06606973639111802,1,1,4,3,0.9382273743049986,0.752584485482891,0,0,2,6,0
0,1,1,3,0.6149016462631689,0.12468914918579821,1,0,7,6,0.1327885008152031,0.44938355444846645,1,1,10,1,0
1,1,10,1,0.07225167483523443,0.1495626557811196,0,1,3,6,0.5309665266597556,0.9569333000122038,0,1,3,6,0
1,1,9,6,0.11967585974712314,0.14789737681502568,0,1,3,7,0.27584608719221404,0.31205468550973225,0,0,7,3,0
1,1,2,4,0.9025292522990895,0.3934362485288674,1,0,5,2,0.5329891209304348,0.17287877166942456,1,0,10,2,1
1,0,6,8,0.34365592477737306,0.16091781518065684,0,0,3,2,0.6280222646955768,0.24410215165181337,1,0,3,5,1
0,0,3,10,0.2832103832332835,0.2205298940007886,0,1,6,8,0.7215793604278019,0.5329600676814882,0,1,6,9,0
0,0,6,6,0.6473371918662537,0.9188577225169663,1,0,10,2,0.09764418448169776,0.019264853385839054,0,0,9,3,0
1,1,1,7,0.9678743292545985,0.06201907799694717,0,0,7,1,0.25145301216924143,0.8900083242546917,1,1,1,10,1
0,0,2,2,0.22184415284762204,0.008172519514211829,1,1,7,4,0.14173740090883857,0.017028520188405283,0,0,6,7,0
0,0,8,6,0.9123280543474763,0.6264132650973026,0,0,4,4,0.29744420078638956,0.5342632694476303,0,1,6,8,1
1,0,6,5,0.15057228116930776,0.36438007533694805,1,0,10,9,0.9674860435196763,0.1694666638995369,0,1,5,10,0
0,0,7,4,0.8564758812334784,0.8083924108336379,1,1,7,2,0.921324385594386,0.043345223935776,0,0,10,5,0
0,1,3,1,0.39512915973646623,0.5964399619478014,1,0,10,8,0.3138913352573933,0.6195914317474688,1,0,5,8,0
0,1,7,10,0.29630405283020533,0.7567724541317593,1,1,1,6,0.7552934433576955,0.38411199738137114,1,0,5,6,0
1,1,5,3,0.48867553253655205,0.5569880042048269,1,0,1,3,0.33694780251037726,0.5472411686473081,0,0,4,8,1
1,0,1,4,0.5370447014786456,0.573401591114474,0,1,7,5,0.1263627789416789,0.5042905152690046,1,0,5,4,0
1,1,4,3,0.5248886173307382,0.7003229252713502,0,0,4,10,0.6952197090437531,0.06071347358468959,1,1,10,10,1
1,1,9,4,0.3957183861660536,0.3332703501433111,0,0,4,6,0.8183168315399076,0.15949891043068853,1,1,10,4,0
0,0,4,10,0.9495216032473275,0.08328854994772983,1,1,8,2,0.49344407933855905,0.34292014752396704,1,0,10,4,0
0,0,2,10,0.5295924295883223,0.26927666917074333,1,1,1,2,0.66856849676883,0.9434834524434677,1,0,7,6,1
1,0,9,6,0.5011463817182432,0.14517891322006715,1,1,9,4,0.8735883568812919,0.6804485086619171,1,1,9,9,1
1,0,8,10,0.35094443260987285,0.5347340612993885,1,1,6,9,0.5140662165849625,0.4199007371642257,1,1,6,6,0
0,1,10,10,0.6239224908031045,0.38415782212422445,1,1,1,5,0.3015009104916162,0.748039593564732,1,0,10,7,1
1,0,4,6,0.2936822354588431,0.15377323893939665,1,0,6,9,0.7676899306082208,0.2084775891465529,0,0,2,4,1
0,0,6,2,0.24271069456665295,0.5628754023409805,0,0,7,4,0.41240098497738675,0.3818405139186082,1,1,6,4,0
1,0,7,3,0.7139044659326937,0.4478950966056907,0,0,2,3,0.4875620950009004,0.6061961203156591,1,1,10,9,1
0,0,4,3,0.820966893395294,0.8923286186131357,1,0,1,6,0.6802943482841031,0.3396419129365694,1,0,1,7,0
1,0,3,3,0.5167574940537499,0.6336980046652102,1,0,7,9,0.5035066031595569,0.2234195190191557,0,0,3,7,1
0,1,2,3,0.4907450943801377,0.3990897476801152,1,0,5,3,0.2665125526898211,0.6846896918890423,1,1,3,7,0
1,1,9,10,0.6743868006077789,0.2615380514935608,1,1,9,8,0.7685187846950008,0.003838553431234959,1,0,1,8,1
1,0,9,2,0.943765127204132,0.9350233254406526,0,0,9,9,0.8961223088502365,0.834411705691647,1,1,5,7,0
0,0,9,2,0.8273029999000764,0.053690304383769316,0,0,1,3,0.6601697013117359,0.4704212869374321,0,0,3,3,1
0,0,2,6,0.2824684953007637,0.4655748261469631,1,1,5,5,0.48416619510133985,0.8732155829503877,1,0,8,2,1
1,0,9,1,0.561088322988783,0.18400860218847992,1,0,1,9,0.7857120771614209,0.5634705547052042,1,1,10,9,1
0,0,1,10,0.13647061901313928,0.6102469498912442,1,1,4,3,0.28984468497798865,0.7007925692137816,1,0,5,3,0
0,0,4,8,0.6296557122413821,0.2506544795832639,0,0,7,7,0.20781757576186555,0.6531973421594357,0,1,8,7,0
0,0,9,4,0.7638207742613705,0.15834744935906142,1,0,2,2,0.5802580022960169,0.3984669358176227,1,1,3,10,1
0,0,8,9,0.7664652367644211,0.29663965059430797,0,1,7,5,0.1723183364342349,0.8793730516415148,0,1,10,3,1
1,1,2,5,0.22475588033558402,0.9380741621757002,0,1,7,1,0.8104541611931702,0.6582081606324315,0,1,1,6,1
0,1,7,1,0.6749946661085322,0.12072709634400103,1,0,1,10,0.6189498568448148,0.8332204888270532,0,1,8,9,0
1,1,1,3,0.5513413211979538,0.27157001108889967,0,1,2,7,0.5015020518365955,0.5579382302465609,1,1,2,10,0
1,0,7,10,0.25814379472850335,0.7826474834870303,0,0,8,6,0.33300085603448826,0.434772439123817,1,0,10,6,0
0,1,8,4,0.2549331942759758,0.8295589158108566,1,1,6,3,0.05822342471503539,0.887784230950051,0,1,10,7,0
0,0,6,7,0.7444555629384055,0.27499775880448885,1,0,6,10,0.9299339276783775,0.5164288443553211,0,1,10,4,1
0,0,6,4,0.001034261868863351,0.2605294406007501,0,0,5,10,0.6117729860065005,0.22234459864442413,1,1,5,8,1
1,1,6,2,0.5724834211696485,0.5183367203646426,0,1,7,10,0.32529653754017307,0.5228607822922989,1,1,6,1,1
0,1,4,4,0.5188040388715418,0.056385462450083246,0,1,10,1,0.37928062994204415,0.5996535114514396,1,1,1,4,0
0,0,8,9,0.017402024565774887,0.14333642807792712,1,1,9,4,0.3809782150369374,0.8598952194627365,1,0,9,2,0
0,0,6,10,0.14948114882302688,0.1550615748398958,1,1,7,1,0.1826330603737042,0.39318242369450307,0,1,7,7,1
0,1,3,1,0.9449680959518014,0.15786351543989252,0,1,7,5,0.4438158042011028,0.15193735935067088,0,0,2,2,1
1,1,8,9,0.4565977938201452,0.7375393468126952,0,1,8,7,0.5264987352049624,0.4123375119624987,0,0,7,3,1
1,0,5,3,0.1804113141904976,0.6126501512858903,0,0,4,3,0.045474502538811135,0.9857601236825018,1,1,3,1,0
1,1,1,10,0.27975467569276913,0.8432835345102695,1,0,1,10,0.6897668531242956,0.8005391540643507,1,0,10,8,0
1,0,10,2,0.2313811494460969,0.2847449994383876,1,0,5,9,0.6828690583086748,0.7209103615410813,1,1,4,3,0
1,0,7,9,0.10091040995422718,0.5158033688434115,0,1,1,10,0.32376435951142457,0.10999225004832258,0,1,10,3,1
1,0,2,3,0.7083444811462488,0.8536077763390241,1,0,8,9,0.6910590506638417,0.20644801074600094,1,0,7,10,1
0,1,1,7,0.321708030548425,0.7469952721120036,1,1,10,4,0.14943850190063135,0.11695991889470903,0,1,7,8,0
0,1,9,4,0.6265263977995513,0.5751861302487965,1,0,8,1,0.7447257215475346,0.8540684331283688,0,0,7,2,1
0,1,8,1,0.19674512527084143,0.41894898418897575,0,0,6,7,0.5488944491341455,0.32539259535613396,1,1,4,6,0
1,0,10,9,0.2328999159192895,0.10813380997248778,1,0,4,1,0.19702907637631073,0.6403375531940441,0,1,3,5,0
1,0,5,2,0.9781290229270114,0.9205530253240204,0,1,4,3,0.8855387407080039,0.7265414460538195,0,1,7,10,1
0,0,10,5,0.18753856780482436,0.10437442846109224,1,0,6,1,0.43613007828457584,0.43249853172678754,0,1,7,4,1
1,0,3,2,0.9778438350548342,0.5561311085040235,1,1,2,7,0.3990839077885848,0.43877492052202016,1,0,10,6,1
0,1,1,9,0.32107045809957135,0.538681694834659,1,1,1,7,0.35962571462685755,0.8065930431997437,0,0,6,5,1
1,1,8,3,0.2738995448777948,0.28102387733086054,0,1,2,1,0.37604239488192426,0.7929954647101527,0,0,4,5,1
1,1,8,5,0.6714211628460827,0.7131459132867763,0,0,5,10,0.5692463670179535,0.005731740125480611,1,0,4,10,1
0,0,5,5,0.5290142556775552,0.9489883867883359,0,1,9,6,0.1705546444692192,0.9717884202304266,0,1,7,8,0
1,0,2,1,0.5416256397057725,0.5225065101096086,0,0,9,7,0.6221026371305923,0.5260702358618812,0,1,3,9,1
0,0,3,10,0.19584173614657097,0.14349801802797957,1,1,2,5,0.8121152045393468,0.15849028067485904,1,0,10,3,0
0,1,5,10,0.0800294212621302,0.8971296892664169,0,1,6,3,0.2927066065105792,0.4796531159218089,0,1,1,10,0
0,0,9,9,0.9246042938680703,0.020639738418890996,0,0,10,8,0.7860137183977404,0.09917094428650264,0,0,6,2,1
1,0,5,1,0.9266795682125738,0.8633981343609489,1,1,5,10,0.17188988595541443,0.29896697730130184,0,1,2,1,1
0,0,6,2,0.21653875564569236,0.9348626552328699,1,0,9,3,0.34651846793319474,0.077137448273498,1,0,2,2,0
0,0,1,8,0.1713162238827578,0.9496963087285001,0,1,4,3,0.205339693367658,0.4606080258301213,1,0,3,6,0
1,0,10,6,0.8218174337090993,0.4344017522761955,1,1,3,2,0.27038161338939626,0.50000522212283,1,1,7,5,1
0,1,2,7,0.2490555867132398,0.03119340116037428,0,0,8,9,0.25722208873711805,0.16271037918950115,1,1,3,5,1
1,1,8,3,0.38676624047887076,0.8183891641602202,0,1,1,2,0.5596532467496405,0.38912336320955765,1,1,3,8,0
1,1,8,7,0.8761975613579334,0.9065529588905163,0,0,7,7,0.22363024544445442,0.9388046882937724,0,0,5,2,0
1,1,5,10,0.933901691845661,0.44103779129160325,1,0,3,9,0.04420980453362211,0.39701621038385726,0,0,9,5,1
0,1,9,2,0.8375902696633223,0.46748062051321804,0,1,6,1,0.4212076053104278,0.6481633383392342,1,0,1,6,1
1,1,8,6,0.1149108231110223,0.781979491971563,0,1,1,6,0.6478769323050759,0.5082968481245149,1,1,7,5,1
1,0,2,9,0.7165054204390456,0.023135275996898796,1,1,9,9,0.9372247962398954,0.3898821674930608,0,0,3,6,0
0,1,7,8,0.8054177268283018,0.7214959956378838,1,0,8,3,0.43096914041363343,0.3364959304193441,0,0,3,6,0
0,0,1,5,0.27957174108760374,0.5558608397965342,0,1,4,10,0.9099897524780345,0.47976751069445156,1,0,5,7,0
1,0,8,2,0.2636589720756406,0.9659046602727973,1,0,5,8,0.6596682974893021,0.11704301472058065,0,1,8,6,0
1,0,4,7,0.3559506195442992,0.526898460913323,0,1,7,10,0.04603133192027331,0.9793570858075671,1,0,10,5,0
1,1,1,5,0.7906326587789392,0.24644368929554916,1,1,8,2,0.7289404579791541,0.5728078969865078,0,0,9,10,0
1,0,4,1,0.06293634184046093,0.9409979271427528,0,1,3,4,0.9770694657321551,0.45005455433218144,0,0,3,4,1
1,0,4,7,0.8466109162502686,0.8631847230497229,0,0,3,8,0.3562815924985373,0.7354544950935528,1,0,4,7,1
1,1,1,4,0.27972586721463255,0.6951036177809532,1,1,8,9,0.16417669494155784,0.6133963798391412,0,1,6,10,0
1,0,5,8,0.14918427012015922,0.1070992807028125,0,0,6,9,0.953309612687341,0.08568825592030782,0,1,10,3,0
0,1,7,8,0.007694593538489003,0.03398481880474924,0,0,6,8,0.42937760814241943,0.9055991242122526,0,1,7,7,1
0,0,6,9,0.1765729294505527,0.9465445595581583,1,0,5,6,0.30157754103865764,0.21287154409039233,0,0,9,9,0
1,0,2,4,0.5677355391774093,0.10330525488513109,1,1,8,2,0.36140514971927307,0.4284868101283229,0,0,1,2,1
0,0,5,2,0.024757017301871964,0.37958288419728026,1,1,9,2,0.32637370827781875,0.3395478056469644,1,0,8,4,1
0,0,9,6,0.9612182371275857,0.3970067928194818,0,1,4,8,0.06739279749575355,0.8785065188909197,0,0,2,4,0
0,0,10,2,0.12966320343632554,0.8116549550247878,0,1,6,7,0.0016798294998097152,0.8084469797041772,1,1,1,2,0
1,0,5,10,0.050033148463513144,0.4925588789069163,1,0,2,10,0.8515170531534602,0.8317978918434163,0,1,10,5,1
0,0,4,4,0.7384455232088599,0.273835214714226,0,0,4,7,0.2989670954607808,0.06322590557787267,0,0,5,9,0
1,1,7,7,0.09911099962895042,0.403899495000825,0,1,2,7,0.4670360191960665,0.016958897267863038,0,1,8,2,1
0,0,2,3,0.05473397573702321,0.6494440366899322,1,1,4,3,0.9430237952905833,0.3003790265909112,1,0,4,2,1
1,0,1,7,0.23711419502300257,0.47033097716096584,0,1,7,2,0.43705096523073617,0.7555293445220802,0,1,5,4,0
0,1,1,8,0.48225738290404463,0.6550568591950392,1,0,7,1,0.6597886787506226,0.9592666250721255,1,1,5,6,0
0,1,5,9,0.9509488474136292,0.07303430676786127,1,1,1,9,0.865630714436292,0.9783909573536672,0,1,6,9,0
1,0,8,2,0.2401791206689773,0.33107253701206574,0,0,8,5,0.5905304159619505,0.35279693144807933,1,0,10,2,0
0,1,4,5,0.04936915491349403,0.333839112191906,1,1,1,2,0.9106544835637645,0.8615395309599518,1,1,4,4,0
0,1,4,2,0.5753415041992597,0.6886103610033684,0,0,2,4,0.24627767069280304,0.08083916819112869,0,0,6,10,0
1,1,10,9,0.6971616965715657,0.9273275839710164,1,1,1,7,0.8875471905619495,0.8712421399639858,1,1,10,10,0
1,0,5,8,0.8559764150290787,0.41207211175873004,1,1,5,9,0.507783286049257,0.10595501698548004,0,0,5,9,1
1,1,6,10,0.36770887746934233,0.5214771412968235,1,0,6,1,0.7895453963360354,0.8173244191692647,0,1,5,2,1
0,1,6,5,0.43502454653143297,0.31655308624696943,0,1,3,10,0.938661946071482,0.9594496116681412,0,1,7,5,0
1,0,7,9,0.9353149084607976,0.4856566115774028,0,0,9,5,0.5862680367897934,0.24656540200071975,0,0,8,10,1
1,0,9,6,0.3822945296878002,0.5375034036858588,1,1,8,2,0.13677587204880481,0.9581029045097861,0,1,10,6,0
0,0,2,4,0.42564290514650616,0.5294365765583866,1,0,8,2,0.8787959400843208,0.457732898105069,0,0,7,4,0
1,1,2,6,0.8721648320090043,0.8701643347653135,1,0,7,2,0.35425965245131275,0.3116547686285196,0,1,7,4,1
1,1,2,4,0.025941524894148582,0.8362162491519659,1,0,1,6,0.40615801371041416,0.40651431463212406,0,1,9,1,0
1,1,6,5,0.12089748274918954,0.9931014716012913,0,0,4,5,0.11008605668496896,0.12216120914134831,0,0,9,3,1
1,1,4,8,0.1451629020174071,0.5034187944653192,0,1,5,3,0.057012934751350386,0.9254313122916805,1,0,5,3,0
1,1,1,2,0.4512062432534152,0.3520452026409484,1,0,6,10,0.42153852135984804,0.11522260208663038,1,0,1,3,0
1,0,5,4,0.049119902908201785,0.579531060558018,0,1,4,9,0.46813037274701386,0.567196277570194,1,0,1,8,1
0,0,4,1,0.3494486244904478,0.29372878735652397,1,1,2,10,0.5274853705581297,0.6423388475712486,0,0,7,9,1
0,1,2,3,0.7609499252651118,0.5561091145432473,1,1,2,6,0.7899257579741921,0.45750060284828487,1,0,8,1,1
0,1,2,5,0.32323422523230816,0.6160904914542111,1,0,8,2,0.6831210032691124,0.8373350297126841,1,0,2,3,1
1,1,3,2,0.27716780820523657,0.45744686173089166,1,0,10,9,0.992126378409739,0.5971307167752755,1,1,4,1,1
0,0,7,2,0.6474126196403962,0.3851434216516212,1,1,2,1,0.6995924507555511,0.1784707772681955,0,0,10,4,1
0,1,8,1,0.8707200747708044,0.7768193837553322,0,0,3,4,0.19455231465877576,0.7262555163494028,1,1,3,10,0
1,1,8,5,0.4313935192472088,0.38443598037592186,1,1,8,5,0.09445851413763184,0.9409449334751027,0,1,4,2,1
0,1,2,10,0.8818318624143873,0.6121182657195905,0,1,7,7,0.08914820543288593,0.31480492871736543,1,0,7,5,0
1,0,7,7,0.21707893898557729,0.25591451413141675,0,1,3,7,0.4908481160213163,0.19277772371059565,0,0,4,10,1
1,0,3,2,0.6277187295138658,0.8689692098395391,0,1,7,4,0.46937262940967983,0.5058602832801387,1,1,3,10,1
0,0,4,4,0.8813123393542991,0.70051190883644,1,0,8,5,0.8612930730651859,0.6112274568002252,1,1,5,9,1
1,0,8,8,0.6279866659911607,0.5938252966105857,1,0,7,6,0.46075038649247735,0.097811324306467,1,1,5,2,0
1,1,2,4,0.05865149240292544,0.9495520085383062,1,1,6,10,0.7510398263632435,0.7309803649093434,0,1,4,3,1
0,0,1,4,0.4119976579462564,0.4142396850978324,0,0,10,1,0.7063753111253447,0.5631822468617383,0,1,8,10,0
1,1,10,8,0.6994733461453546,0.7746052389036818,1,1,6,6,0.1953942386130746,0.26865118607534966,0,0,8,2,0
1,1,7,8,0.16381435955683055,0.5460300546419906,0,1,8,6,0.701620754773127,0.586262403144555,0,1,5,1,1
0,1,10,7,0.9072357450834186,0.3595141266374525,0,1,7,8,0.7944812909483125,0.6700141587565867,1,1,10,10,1
1,0,4,4,0.3807993198200942,0.9451562703464865,0,1,2,8,0.48080294097185183,0.5329063646611386,0,1,6,4,1
1,1,2,3,0.5370658240797428,0.8559896913363927,1,0,8,1,0.8106541839302844,0.8755457414014206,0,0,9,8,0
0,0,4,10,0.5061640913948618,0.9633773026092821,1,1,8,2,0.6194013762944681,0.3385114910926237,1,0,7,2,1
1,1,8,3,0.6229501170740134,0.5339798442014358,0,1,8,1,0.02127886841887283,0.5944010032343366,1,0,3,1,1
1,0,9,9,0.3143708624872207,0.20173143243154945,1,1,2,4,0.39535850754682056,0.8158579883054281,0,0,10,3,0
1,1,6,9,0.41918712755266263,0.006693360838850304,1,0,8,4,0.9408146640138021,0.7930119859302989,1,1,6,4,0
1,1,8,1,0.8190656149410134,0.477044599216499,1,0,7,3,0.8474389933422946,0.2642128773671456,0,0,5,6,0
1,0,3,6,0.2735873150045889,0.1104314809190935,1,0,3,6,0.48752686885324237,0.5631334922769468,1,0,8,6,1
0,1,7,4,0.09385312441437399,0.19289136573513732,1,1,5,2,0.7377131154508306,0.275446684313264,0,0,7,7,0
0,1,5,10,0.5608787051732427,0.9372282908964621,0,0,6,9,0.18290125732077178,0.47462542830073806,0,0,5,4,0
1,0,5,10,0.6089287342331632,0.3581828429299003,1,0,7,1,0.6912405485207945,0.4202161558825077,1,1,7,4,1
1,0,3,3,0.5489393539031285,0.6895649358034923,0,0,1,2,0.43681828476493456,0.44029357474848885,1,0,3,4,0
0,1,8,4,0.4983027109129511,0.9936245098656667,1,1,6,1,0.2923735068190517,0.23037098334856787,1,0,9,7,1
0,1,8,10,0.692246249504301,0.38917900986043386,0,0,8,5,0.4142243403252709,0.19407242159593552,0,0,1,10,1
1,0,7,1,0.7313649373582699,0.7701925060590399,0,0,10,9,0.9119965054680521,0.785647163450598,0,1,6,7,0
0,0,9,8,0.023854705869109538,0.26573656122458766,1,1,8,5,0.8947010863952851,0.10822722555730957,1,1,7,1,1
0,0,9,5,0.656052427691699,0.417605035202805,0,0,6,5,0.1815184153291426,0.8351565467278398,1,1,5,6,0
1,0,7,4,0.8997079988786527,0.3027564197261797,1,0,2,8,0.061714373205881135,0.014500046947717338,0,1,1,3,1
1,0,6,6,0.019334543671786997,0.5728669770576721,0,1,7,7,0.7462279473600126,0.33254630159227905,0,1,8,3,1
0,0,3,5,0.020326804985466684,0.4749223533113952,1,1,4,10,0.4059614217307086,0.2245270215316968,1,0,5,4,1
1,1,3,10,0.05343192241963468,0.7618487294435955,1,1,3,10,0.9432055324903137,0.142606304759471,1,1,10,3,0
0,1,4,1,0.6104087339917134,0.46142301294076293,0,0,5,7,0.870270103062202,0.09537377483644272,1,1,6,10,0
0,0,9,4,0.6245287515052204,0.3172934253346189,0,0,2,8,0.3718480193010467,0.22852350983048986,1,0,5,8,0
1,1,2,7,0.3506030109201369,0.29652620270214325,0,1,10,4,0.12905145779346416,0.039072873224146654,0,1,1,10,1
1,0,9,1,0.5696876896031163,0.11314123788775965,1,0,5,5,0.7544898838442295,0.3344387770246581,0,0,9,8,0
0,0,5,10,0.19969390028685274,0.6534680880526583,1,1,6,6,0.7559941039637652,0.6271411783066275,0,0,3,5,0
1,0,10,4,0.19222440989699485,0.3375696761397555,0,1,1,2,0.8125876029940003,0.02781083983467325,1,1,3,4,0
1,0,8,2,0.49060343205754886,0.24674311382266267,1,0,6,5,0.729264892029015,0.7814313630445567,0,0,8,5,1
